HM EQUIPMENT MESIN PABRIK 0 JULI 2026 0 REG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plant,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
5F01,✓,✓,✓,✓,-,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,-,✓,✓,✓,✓,-
5F04,✓,-,✓,✓,-,✓,✓,✓,-,✓,-,-,✓,✓,-,✓,✓,-,-,✓,✓,✓,-,✓,✓,-,✓,-,✓,✓,-
5F07,✓,✓,✓,✓,-,✓,✓,✓,✓,✓,✓,-,✓,✓,✓,✓,✓,✓,-,✓,✓,✓,✓,✓,✓,-,✓,-,✓,✓,-
5F08,✓,✓,✓,-,-,✓,✓,✓,✓,✓,✓,-,✓,✓,✓,✓,✓,✓,-,✓,✓,✓,-,✓,✓,-,✓,✓,-,✓,-
5F09,✓,-,✓,✓,-,-,✓,✓,✓,-,✓,✓,-,✓,-,✓,-,✓,-,✓,✓,-,✓,✓,✓,-,-,✓,-,✓,-
5F14,✓,-,-,-,-,-,-,-,-,-,✓,-,-,-,-,-,✓,-,-,-,-,-,-,✓,-,-,-,✓,-,-,-
5F15,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,-,-,✓,✓,✓,✓,-
5F21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5F22,✓,✓,-,✓,-,✓,✓,-,✓,✓,✓,-,✓,✓,✓,✓,✓,✓,✓,✓,-,✓,✓,✓,✓,✓,✓,✓,✓,✓,-
